Region,Segment,Sub-segment,Sub-segment 1,Sub-segment 2,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033
North America,By Technology,RFID-Based Scanning,RFID-Based Scanning,RFID-Based Scanning,"2,873","3,211","3,582","3,987","4,431","4,926","5,484","6,112","6,810","7,587","8,440","9,375","10,403"
North America,By Technology,Computer Vision and AI Scanning,Computer Vision and AI Scanning,Computer Vision and AI Scanning,"5,280","6,184","7,249","8,486","9,912","11,567","13,491","15,750","18,382","21,457","25,000","29,060","33,734"
North America,By Retail Format,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,"45,246","50,201","55,667","61,627","68,156","75,339","83,343","92,302","102,197","113,124","125,054","138,012","152,194"
North America,By Retail Format,Convenience Stores,Convenience Stores,Convenience Stores,"11,675","13,106","14,724","16,528","18,534","20,773","23,279","26,113","29,288","32,848","36,805","41,160","45,983"
North America,By Retail Format,Specialty and Discount Stores,Specialty and Discount Stores,Specialty and Discount Stores,"8,646","9,555","10,561","11,647","12,822","14,105","15,526","17,117","18,878","20,812","22,927","25,227","27,736"
North America,By Retail Format,Department Stores,Department Stores,Department Stores,"5,908","6,465","7,075","7,738","8,453","9,224","10,067","11,000","12,022","13,142","14,348","15,643","17,035"
North America,By Retail Format,Warehouse Clubs,Warehouse Clubs,Warehouse Clubs,"12,909","14,699","16,747","19,071","21,716","24,731","28,196","32,177","36,693","41,798","47,494","53,839","60,962"
North America,By Retail Format,Pharmacies & Drugstores,Pharmacies & Drugstores,Pharmacies & Drugstores,"4,025","4,403","4,818","5,266","5,750","6,269","6,839","7,460","8,140","8,878","9,667","10,508","11,413"
North America,By Country,U.S.,U.S.,U.S.,"76,164","84,870","94,574","105,257","117,056","130,137","144,807","161,340","179,752","200,205","222,677","247,265","274,365"
North America,By Country,Canada,Canada,Canada,"12,245","13,559","15,018","16,620","18,375","20,304","22,443","24,829","27,466","30,397","33,618","37,124","40,958"
U.S.,By Component,Hardware,Kiosk Scanner Devices,Single-plane Kiosk Scanners,"56,184","60,281","64,717","69,440","74,557","80,155","86,250","92,939","100,099","107,666","115,448","123,420","131,700"
U.S.,By Component,Hardware,Kiosk Scanner Devices,Multi-plane (Bioptic) Kiosk Scanners,"21,380","23,228","25,221","27,402","29,741","32,246","34,916","37,756","40,708","43,921","47,353","50,980","54,817"
U.S.,By Component,Hardware,Kiosk Scanner Devices,Presentation Kiosk Scanners,"23,106","25,360","27,853","30,539","33,394","36,456","39,753","43,387","47,380","51,758","56,449","61,425","66,764"
U.S.,By Component,Hardware,Dedicated / Retailer-Supplied Mobile Devices,Dedicated / Retailer-Supplied Mobile Devices,"23,591","26,470","29,579","32,946","36,648","40,846","45,622","51,000","56,912","63,386","70,451","78,143","86,606"
U.S.,By Component,Hardware,Smart-Cart Units,Smart-Cart Units,"4,709","5,297","5,959","6,696","7,522","8,435","9,447","10,569","11,799","13,146","14,619","16,217","17,971"
U.S.,By Component,Hardware,Kiosk Terminals / Display + Controller,Kiosk Terminals / Display + Controller,"41,143","45,791","50,997","56,692","62,817","69,358","76,392","84,093","92,510","101,716","111,655","122,164","133,529"
U.S.,By Component,Hardware,Payment Units,Payment Units,"59,103","64,561","70,480","76,988","84,011","91,578","99,697","108,387","117,493","127,451","138,151","149,533","161,655"
U.S.,By Component,Hardware,Kiosk Cabinet / Enclosure,Kiosk Cabinet / Enclosure,"49,533","53,432","57,677","62,152","66,794","71,665","76,802","82,383","88,422","94,938","101,768","108,837","116,264"
U.S.,By Component,Hardware,Receipt Printer,Receipt Printer,"61,721","65,995","70,632","75,415","80,283","85,004","89,864","94,995","100,516","106,409","112,511","118,698","125,005"
U.S.,By Component,Hardware,"Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)","Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)","46,980","51,921","57,404","63,315","69,541","76,266","83,537","91,647","100,726","110,660","121,414","132,737","144,853"
U.S.,By Product Type,Fixed-Position Self-Scanning Kiosks,Single-Plane Self-Scanning Kiosks,Single-Plane Self-Scanning Kiosks,"21,373","23,312","25,367","27,523","29,817","32,261","34,910","37,782","40,827","44,038","47,443","51,017","54,813"
U.S.,By Product Type,Fixed-Position Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,"17,621","19,450","21,470","23,677","26,112","28,825","31,846","35,215","38,925","43,005","47,438","52,235","57,430"
U.S.,By Product Type,Fixed-Position Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,"11,369","12,519","13,795","15,181","16,660","18,231","19,932","21,807","23,856","26,126","28,560","31,147","33,918"
U.S.,By Product Type,Mobile Self-Scanning Solutions,Dedicated Mobile Self-Scanning Devices,Dedicated Mobile Self-Scanning Devices,"17,563","19,955","22,684","25,740","29,179","33,038","37,422","42,432","48,106","54,443","61,434","69,112","77,631"
U.S.,By Product Type,Mobile Self-Scanning Solutions,Smartphone-Based Self-Scanning,Smartphone-Based Self-Scanning,"5,504","6,409","7,454","8,655","10,028","11,615","13,463","15,617","18,088","20,934","24,177","27,880","32,115"
U.S.,By Product Type,Mobile Self-Scanning Solutions,Smart-Cart-Based Self-Scanning,Smart-Cart-Based Self-Scanning,"2,734","3,225","3,804","4,481","5,260","6,167","7,234","8,487","9,950","11,659","13,625","15,874","18,458"
U.S.,By Model Type,Cash Model,Cash Model,Cash Model,"18,174","19,785","21,544","23,445","25,476","27,663","30,035","32,611","35,336","38,252","41,296","44,491","47,868"
U.S.,By Model Type,Cashless Model,Cashless Model,Cashless Model,"57,990","65,085","73,030","81,812","91,580","102,474","114,772","128,729","144,416","161,953","181,381","202,774","226,497"
U.S.,By Technology,Barcode Scanning (1D/2D),Barcode Scanning (1D/2D),Barcode Scanning (1D/2D),"69,315","76,963","85,444","94,728","104,932","116,178","128,728","142,793","158,349","175,492","194,173","214,442","236,598"
U.S.,By Technology,RFID-Based Scanning,RFID-Based Scanning,RFID-Based Scanning,"2,406","2,694","3,009","3,352","3,730","4,152","4,629","5,167","5,766","6,434","7,169","7,977","8,868"
U.S.,By Technology,Computer Vision and AI Scanning,Computer Vision and AI Scanning,Computer Vision and AI Scanning,"4,443","5,213","6,121","7,177","8,394","9,807","11,450","13,380","15,637","18,279","21,335","24,846","28,899"
U.S.,By Retail Format,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,"38,954","43,257","47,998","53,164","58,829","65,071","72,047","79,870","88,514","98,053","108,459","119,769","132,159"
U.S.,By Retail Format,Convenience Stores,Convenience Stores,Convenience Stores,"10,116","11,366","12,779","14,356","16,114","18,074","20,274","22,759","25,548","28,677","32,157","35,992","40,244"
U.S.,By Retail Format,Specialty and Discount Stores,Specialty and Discount Stores,Specialty and Discount Stores,"7,390","8,173","9,041","9,978","10,994","12,104","13,332","14,707","16,232","17,906","19,741","21,737","23,916"
U.S.,By Retail Format,Department Stores,Department Stores,Department Stores,"5,120","5,605","6,138","6,718","7,341","8,016","8,753","9,571","10,468","11,450","12,509","13,646","14,870"
U.S.,By Retail Format,Warehouse Clubs,Warehouse Clubs,Warehouse Clubs,"11,197","12,761","14,554","16,591","18,912","21,558","24,598","28,095","32,068","36,561","41,574","47,159","53,434"
U.S.,By Retail Format,Pharmacies & Drugstores,Pharmacies & Drugstores,Pharmacies & Drugstores,"3,387","3,708","4,064","4,450","4,866","5,314","5,803","6,338","6,922","7,558","8,237","8,962","9,742"
Canada,By Component,Hardware,Kiosk Scanner Devices,Single-plane Kiosk Scanners,"6,960","7,487","8,062","8,659","9,272","9,874","10,492","11,148","11,859","12,625","13,428","14,237","15,073"
Canada,By Component,Hardware,Kiosk Scanner Devices,Multi-plane (Bioptic) Kiosk Scanners,"3,085","3,348","3,636","3,942","4,262","4,600","4,960","5,352","5,779","6,242","6,732","7,243","7,784"
Canada,By Component,Hardware,Kiosk Scanner Devices,Presentation Kiosk Scanners,"3,288","3,594","3,926","4,292","4,689","5,123","5,589","6,086","6,614","7,189","7,808","8,458","9,152"
Canada,By Component,Hardware,Dedicated / Retailer-Supplied Mobile Devices,Dedicated / Retailer-Supplied Mobile Devices,"4,323","4,838","5,415","6,045","6,724","7,455","8,253","9,143","10,137","11,224","12,417","13,711","15,111"
Canada,By Component,Hardware,Smart-Cart Units,Smart-Cart Units,"1,004","1,127","1,267","1,423","1,597","1,795","2,019","2,271","2,554","2,866","3,205","3,567","3,962"
Canada,By Component,Hardware,Kiosk Terminals / Display + Controller,Kiosk Terminals / Display + Controller,"6,348","7,067","7,875","8,763","9,714","10,751","11,880","13,130","14,515","16,046","17,697","19,438","21,325"
Canada,By Component,Hardware,Payment Units,Payment Units,"10,208","11,129","12,137","13,199","14,286","15,428","16,657","18,004","19,469","21,046","22,704","24,423","26,223"
Canada,By Component,Hardware,Kiosk Cabinet / Enclosure,Kiosk Cabinet / Enclosure,"8,202","8,826","9,507","10,219","10,942","11,661","12,414","13,233","14,120","15,097","16,115","17,155","18,232"
Canada,By Component,Hardware,Receipt Printer,Receipt Printer,"12,597","13,332","14,119","14,946","15,830","16,790","17,829","18,956","20,149","21,395","22,661","23,936","25,237"
Canada,By Component,Hardware,"Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)","Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)","8,199","9,003","9,879","10,845","11,891","13,030","14,270","15,591","16,977","18,490","20,108","21,828","23,665"
Canada,By Product Type,Fixed-Position Self-Scanning Kiosks,Single-Plane Self-Scanning Kiosks,Single-Plane Self-Scanning Kiosks,"3,493","3,786","4,096","4,429","4,790","5,178","5,597","6,050","6,533","7,059","7,628","8,238","8,889"
Canada,By Product Type,Fixed-Position Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,"2,983","3,283","3,616","3,973","4,350","4,754","5,192","5,680","6,213","6,796","7,425","8,091","8,804"
Canada,By Product Type,Fixed-Position Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,"1,924","2,103","2,298","2,509","2,735","2,982","3,248","3,535","3,845","4,181","4,539","4,918","5,319"
Canada,By Product Type,Mobile Self-Scanning Solutions,Dedicated Mobile Self-Scanning Devices,Dedicated Mobile Self-Scanning Devices,"2,603","2,948","3,338","3,777","4,261","4,801","5,410","6,102","6,879","7,757","8,727","9,788","10,960"
Canada,By Product Type,Mobile Self-Scanning Solutions,Smartphone-Based Self-Scanning,Smartphone-Based Self-Scanning,855,986,"1,140","1,314","1,514","1,743","2,005","2,301","2,637","3,016","3,445","3,929","4,474"
Canada,By Product Type,Mobile Self-Scanning Solutions,Smart-Cart-Based Self-Scanning,Smart-Cart-Based Self-Scanning,387,453,530,618,725,846,991,"1,161","1,359","1,588","1,854","2,160","2,512"
Canada,By Model Type,Cash Model,Cash Model,Cash Model,"3,062","3,324","3,610","3,915","4,228","4,554","4,898","5,271","5,669","6,101","6,551","7,012","7,497"
Canada,By Model Type,Cashless Model,Cashless Model,Cashless Model,"9,183","10,235","11,408","12,705","14,147","15,750","17,545","19,558","21,797","24,296","27,067","30,112","33,461"
Canada,By Technology,Barcode Scanning (1D/2D),Barcode Scanning (1D/2D),Barcode Scanning (1D/2D),"10,941","12,071","13,317","14,676","16,156","17,770","19,547","21,514","23,677","26,066","28,682","31,512","34,588"
Canada,By Technology,RFID-Based Scanning,RFID-Based Scanning,RFID-Based Scanning,467,517,573,635,701,774,855,945,"1,044","1,153","1,271","1,398","1,535"
Canada,By Technology,Computer Vision and AI Scanning,Computer Vision and AI Scanning,Computer Vision and AI Scanning,837,971,"1,128","1,309","1,518","1,760","2,041","2,370","2,745","3,178","3,665","4,214","4,835"
