Region,Segment,Sub-segment,Sub-segment 1,Sub-segment 2,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033
Spain,By Product Type,Fixed-Position Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,17.0,18.9,21.0,23.4,26.1,29.0,32.3,36.0,40.2,44.9,50.2,56.1,62.6
Spain,By Product Type,Fixed-Position Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,7.1,7.8,8.6,9.5,10.5,11.6,12.8,14.2,15.7,17.5,19.4,21.5,23.8
Spain,By Product Type,Mobile Self-Scanning Solutions,Dedicated Mobile Self-Scanning Devices,Dedicated Mobile Self-Scanning Devices,2.6,3.0,3.5,4.0,4.6,5.2,6.0,6.9,7.9,9.1,10.4,12.0,13.8
Spain,By Product Type,Mobile Self-Scanning Solutions,Smartphone-Based Self-Scanning,Smartphone-Based Self-Scanning,1.1,1.2,1.4,1.7,2.0,2.3,2.7,3.2,3.7,4.4,5.1,6.0,7.1
Spain,By Product Type,Mobile Self-Scanning Solutions,Smart-Cart-Based Self-Scanning,Smart-Cart-Based Self-Scanning,1.2,1.5,1.7,2.1,2.4,2.9,3.4,4.1,4.9,5.8,6.9,8.2,9.8
Spain,By Model Type,Cash Model,Cash Model,Cash Model,14.4,15.6,17.0,18.6,20.3,22.3,24.4,26.9,29.6,32.5,35.7,39.1,42.7
Spain,By Model Type,Cashless Model,Cashless Model,Cashless Model,29.8,33.4,37.5,42.0,47.1,52.7,59.0,66.2,74.5,84.0,94.9,107.2,120.9
Spain,By Technology,Barcode Scanning (1D/2D),Barcode Scanning (1D/2D),Barcode Scanning (1D/2D),38.6,42.6,47.0,51.9,57.3,63.2,69.7,77.1,85.5,94.8,105.1,116.5,128.9
Spain,By Technology,RFID-Based Scanning,RFID-Based Scanning,RFID-Based Scanning,1.8,2.0,2.3,2.5,2.8,3.2,3.6,4.0,4.5,5.0,5.6,6.3,7.1
Spain,By Technology,Computer Vision and AI Scanning,Computer Vision and AI Scanning,Computer Vision and AI Scanning,3.8,4.4,5.2,6.2,7.3,8.6,10.1,12.0,14.2,16.7,19.8,23.4,27.6
Spain,By Retail Format,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,24.2,26.8,29.8,33.1,36.8,40.8,45.3,50.4,56.3,62.8,70.2,78.4,87.5
Spain,By Retail Format,Convenience Stores,Convenience Stores,Convenience Stores,5.8,6.5,7.3,8.2,9.2,10.3,11.5,12.9,14.6,16.4,18.5,20.9,23.5
Spain,By Retail Format,Specialty and Discount Stores,Specialty and Discount Stores,Specialty and Discount Stores,4.2,4.6,5.1,5.6,6.2,6.9,7.6,8.4,9.3,10.3,11.4,12.7,14.1
Spain,By Retail Format,Department Stores,Department Stores,Department Stores,2.6,2.8,3.1,3.3,3.6,4.0,4.3,4.7,5.2,5.7,6.3,6.9,7.6
Spain,By Retail Format,Warehouse Clubs,Warehouse Clubs,Warehouse Clubs,5.0,5.6,6.4,7.2,8.2,9.3,10.6,12.1,13.9,15.9,18.1,20.8,23.8
Spain,By Retail Format,Pharmacies & Drugstores,Pharmacies & Drugstores,Pharmacies & Drugstores,2.4,2.6,2.9,3.1,3.4,3.7,4.1,4.5,4.9,5.4,6.0,6.6,7.2
Russia,By Component,Hardware,Kiosk Scanner Devices,Single-plane Kiosk Scanners,1.1,1.2,1.2,1.2,1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.6,1.6
Russia,By Component,Hardware,Kiosk Scanner Devices,Multi-plane (Bioptic) Kiosk Scanners,3.2,3.3,3.4,3.6,3.7,3.8,4.0,4.1,4.3,4.5,4.6,4.8,5.0
Russia,By Component,Hardware,Kiosk Scanner Devices,Presentation Kiosk Scanners,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.7,0.7
Russia,By Component,Hardware,Dedicated / Retailer-Supplied Mobile Devices,Dedicated / Retailer-Supplied Mobile Devices,2.5,2.7,2.9,3.2,3.4,3.7,3.9,4.3,4.6,5.0,5.5,5.9,6.4
Russia,By Component,Hardware,Smart-Cart Units,Smart-Cart Units,1.5,1.7,1.8,2.0,2.1,2.3,2.6,2.8,3.1,3.3,3.7,4.0,4.4
Russia,By Component,Hardware,Kiosk Terminals / Display + Controller,Kiosk Terminals / Display + Controller,5.3,5.6,6.1,6.5,7.0,7.4,8.0,8.5,9.2,9.8,10.6,11.3,12.1
Russia,By Component,Hardware,Payment Units,Payment Units,1.7,1.7,1.8,1.9,1.9,2.0,2.1,2.2,2.3,2.5,2.6,2.7,2.8
Russia,By Component,Hardware,Kiosk Cabinet / Enclosure,Kiosk Cabinet / Enclosure,6.0,6.1,6.2,6.4,6.5,6.7,6.9,7.1,7.3,7.5,7.7,7.9,8.1
Russia,By Component,Hardware,Receipt Printer,Receipt Printer,1.9,1.9,1.9,1.9,2.0,2.0,2.0,2.1,2.1,2.2,2.2,2.3,2.3
Russia,By Component,Hardware,"Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)","Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)",3.1,3.2,3.4,3.6,3.8,4.1,4.3,4.5,4.8,5.1,5.5,5.8,6.1
Russia,By Component,Software,Scanning & Decoding software,Scanning & Decoding software,2.5,2.6,2.7,2.9,3.0,3.2,3.3,3.5,3.7,3.9,4.1,4.4,4.6
Russia,By Component,Software,Computer Vision Software,Computer Vision Software,0.7,0.7,0.8,0.9,0.9,1.0,1.1,1.2,1.4,1.5,1.6,1.8,2.0
Russia,By Component,Software,POS & Payment Integration Software,POS & Payment Integration Software,2.3,2.4,2.6,2.8,3.0,3.2,3.4,3.7,4.0,4.3,4.6,4.9,5.3
Russia,By Component,Software,Store Operations & Workflow Software,Store Operations & Workflow Software,1.8,1.9,2.1,2.3,2.4,2.7,2.9,3.1,3.4,3.7,4.0,4.3,4.7
Russia,By Component,Software,"Others (Analytics & Dashboard Software, etc.)","Others (Analytics & Dashboard Software, etc.)",1.0,1.0,1.1,1.1,1.2,1.3,1.4,1.4,1.5,1.6,1.7,1.9,2.0
Russia,By Component,Services,Managed Services,Managed Services,6.7,7.8,9.0,10.3,11.8,13.3,15.1,17.1,19.4,22.0,24.9,28.2,31.8
Russia,By Component,Services,Professional Services,Professional Services,6.6,7.1,7.6,8.2,8.8,9.5,10.2,11.0,11.9,12.8,13.8,14.8,16.0
Russia,By Product Type,Fixed-Position Self-Scanning Kiosks,Single-Plane Self-Scanning Kiosks,Single-Plane Self-Scanning Kiosks,17.4,18.3,19.3,20.3,21.4,22.6,23.9,25.4,26.9,28.5,30.2,32.1,34.0
Russia,By Product Type,Fixed-Position Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,17.8,19.1,20.5,22.0,23.7,25.3,27.2,29.2,31.4,33.9,36.5,39.4,42.4
Russia,By Product Type,Fixed-Position Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,7.0,7.4,7.9,8.4,8.9,9.5,10.1,10.9,11.6,12.4,13.3,14.2,15.1
Russia,By Product Type,Mobile Self-Scanning Solutions,Dedicated Mobile Self-Scanning Devices,Dedicated Mobile Self-Scanning Devices,3.1,3.4,3.7,4.1,4.5,5.0,5.6,6.2,6.8,7.6,8.4,9.4,10.4
Russia,By Product Type,Mobile Self-Scanning Solutions,Smartphone-Based Self-Scanning,Smartphone-Based Self-Scanning,1.4,1.5,1.7,2.0,2.2,2.5,2.8,3.2,3.6,4.1,4.7,5.3,6.0
Russia,By Product Type,Mobile Self-Scanning Solutions,Smart-Cart-Based Self-Scanning,Smart-Cart-Based Self-Scanning,1.5,1.7,2.0,2.3,2.6,3.0,3.4,3.9,4.5,5.2,6.0,6.9,8.0
Russia,By Model Type,Cash Model,Cash Model,Cash Model,14.6,15.4,16.3,17.2,18.1,19.1,20.1,21.2,22.5,23.8,25.3,26.8,28.4
Russia,By Model Type,Cashless Model,Cashless Model,Cashless Model,33.5,36.1,38.9,41.9,45.2,48.9,53.0,57.5,62.5,68.0,74.0,80.5,87.6
Russia,By Technology,Barcode Scanning (1D/2D),Barcode Scanning (1D/2D),Barcode Scanning (1D/2D),43.2,45.9,48.7,51.7,54.9,58.2,61.8,65.7,69.9,74.3,79.0,83.8,88.7
Russia,By Technology,RFID-Based Scanning,RFID-Based Scanning,RFID-Based Scanning,1.8,1.9,2.1,2.3,2.5,2.7,2.9,3.1,3.4,3.7,4.1,4.5,4.9
Russia,By Technology,Computer Vision and AI Scanning,Computer Vision and AI Scanning,Computer Vision and AI Scanning,3.2,3.7,4.3,5.1,6.0,7.0,8.3,9.8,11.6,13.7,16.2,19.1,22.5
Russia,By Retail Format,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,26.7,28.5,30.4,32.5,34.8,37.2,39.9,42.9,46.1,49.7,53.6,57.7,62.1
Russia,By Retail Format,Convenience Stores,Convenience Stores,Convenience Stores,6.0,6.5,7.0,7.6,8.2,8.9,9.6,10.4,11.4,12.4,13.5,14.7,16.1
Russia,By Retail Format,Specialty and Discount Stores,Specialty and Discount Stores,Specialty and Discount Stores,4.9,5.2,5.5,5.8,6.2,6.6,7.0,7.5,8.0,8.6,9.2,9.8,10.5
Russia,By Retail Format,Department Stores,Department Stores,Department Stores,3.2,3.4,3.6,3.7,3.9,4.1,4.4,4.6,4.9,5.2,5.5,5.8,6.2
Russia,By Retail Format,Warehouse Clubs,Warehouse Clubs,Warehouse Clubs,5.1,5.6,6.1,6.7,7.4,8.2,9.0,10.0,11.0,12.2,13.5,15.0,16.6
Russia,By Retail Format,Pharmacies & Drugstores,Pharmacies & Drugstores,Pharmacies & Drugstores,2.3,2.4,2.5,2.7,2.8,3.0,3.1,3.3,3.5,3.7,3.9,4.2,4.4
Netherlands,By Component,Hardware,Kiosk Scanner Devices,Single-plane Kiosk Scanners,0.9,0.9,1.0,1.1,1.2,1.3,1.5,1.6,1.8,2.0,2.2,2.4,2.6
Netherlands,By Component,Hardware,Kiosk Scanner Devices,Multi-plane (Bioptic) Kiosk Scanners,2.2,2.4,2.7,2.9,3.2,3.5,3.9,4.4,4.8,5.4,5.9,6.6,7.3
Netherlands,By Component,Hardware,Kiosk Scanner Devices,Presentation Kiosk Scanners,0.3,0.3,0.4,0.4,0.4,0.5,0.6,0.6,0.7,0.8,0.9,1.0,1.1
Netherlands,By Component,Hardware,Dedicated / Retailer-Supplied Mobile Devices,Dedicated / Retailer-Supplied Mobile Devices,1.1,1.3,1.4,1.6,1.9,2.1,2.4,2.7,3.1,3.5,4.0,4.6,5.2
Netherlands,By Component,Hardware,Smart-Cart Units,Smart-Cart Units,0.5,0.6,0.7,0.8,0.9,1.0,1.2,1.3,1.5,1.7,2.0,2.3,2.6
Netherlands,By Component,Hardware,Kiosk Terminals / Display + Controller,Kiosk Terminals / Display + Controller,3.0,3.4,3.8,4.2,4.8,5.4,6.1,6.9,7.8,8.8,10.0,11.3,12.7
Netherlands,By Component,Hardware,Payment Units,Payment Units,0.8,0.9,1.0,1.1,1.2,1.4,1.5,1.7,1.9,2.1,2.3,2.6,2.9
Netherlands,By Component,Hardware,Kiosk Cabinet / Enclosure,Kiosk Cabinet / Enclosure,2.7,2.9,3.2,3.5,3.9,4.2,4.6,5.1,5.6,6.1,6.8,7.4,8.2
Netherlands,By Component,Hardware,Receipt Printer,Receipt Printer,1.2,1.3,1.5,1.6,1.7,1.9,2.1,2.2,2.4,2.7,2.9,3.2,3.5
Netherlands,By Component,Hardware,"Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)","Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)",1.4,1.5,1.7,1.9,2.2,2.4,2.7,3.0,3.4,3.8,4.3,4.8,5.4
Netherlands,By Component,Software,Scanning & Decoding software,Scanning & Decoding software,1.5,1.6,1.8,2.0,2.3,2.5,2.8,3.2,3.5,3.9,4.4,4.9,5.5
Netherlands,By Component,Software,Computer Vision Software,Computer Vision Software,0.4,0.5,0.5,0.6,0.7,0.8,0.9,1.0,1.2,1.3,1.5,1.8,2.0
Netherlands,By Component,Software,POS & Payment Integration Software,POS & Payment Integration Software,1.3,1.5,1.6,1.8,2.1,2.3,2.6,3.0,3.4,3.8,4.4,4.9,5.6
Netherlands,By Component,Software,Store Operations & Workflow Software,Store Operations & Workflow Software,0.9,1.1,1.2,1.4,1.6,1.8,2.1,2.3,2.7,3.0,3.5,4.0,4.5
Netherlands,By Component,Software,"Others (Analytics & Dashboard Software, etc.)","Others (Analytics & Dashboard Software, etc.)",0.4,0.5,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.4,1.6,1.8
Netherlands,By Component,Services,Managed Services,Managed Services,3.5,4.4,5.4,6.7,8.1,9.9,12.0,14.6,17.7,21.3,25.7,30.9,37.0
Netherlands,By Component,Services,Professional Services,Professional Services,3.7,4.2,4.8,5.4,6.1,6.9,7.9,8.9,10.1,11.4,13.0,14.7,16.7
Netherlands,By Product Type,Fixed-Position Self-Scanning Kiosks,Single-Plane Self-Scanning Kiosks,Single-Plane Self-Scanning Kiosks,9.5,10.6,11.9,13.4,15.0,16.8,18.8,21.2,23.9,26.9,30.4,34.2,38.6
Netherlands,By Product Type,Fixed-Position Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,9.7,11.0,12.5,14.2,16.1,18.3,20.8,23.8,27.2,31.1,35.5,40.6,46.4
Netherlands,By Product Type,Fixed-Position Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,4.0,4.5,5.1,5.7,6.5,7.4,8.3,9.4,10.7,12.2,13.8,15.7,17.8
Netherlands,By Product Type,Mobile Self-Scanning Solutions,Dedicated Mobile Self-Scanning Devices,Dedicated Mobile Self-Scanning Devices,1.4,1.7,1.9,2.3,2.6,3.1,3.6,4.3,5.0,5.9,6.9,8.1,9.5
Netherlands,By Product Type,Mobile Self-Scanning Solutions,Smartphone-Based Self-Scanning,Smartphone-Based Self-Scanning,0.6,0.7,0.9,1.0,1.2,1.5,1.8,2.1,2.5,3.1,3.7,4.4,5.3
Netherlands,By Product Type,Mobile Self-Scanning Solutions,Smart-Cart-Based Self-Scanning,Smart-Cart-Based Self-Scanning,0.7,0.8,1.0,1.2,1.5,1.8,2.2,2.7,3.3,4.0,4.8,5.9,7.2
Netherlands,By Model Type,Cash Model,Cash Model,Cash Model,8.4,9.4,10.6,11.8,13.2,14.8,16.5,18.6,20.9,23.5,26.5,29.8,33.5
Netherlands,By Model Type,Cashless Model,Cashless Model,Cashless Model,17.4,19.9,22.7,25.9,29.7,34.0,39.0,44.9,51.8,59.6,68.7,79.2,91.3
Netherlands,By Technology,Barcode Scanning (1D/2D),Barcode Scanning (1D/2D),Barcode Scanning (1D/2D),22.4,25.3,28.5,32.2,36.3,41.0,46.3,52.6,59.7,67.7,76.9,87.3,99.0
Netherlands,By Technology,RFID-Based Scanning,RFID-Based Scanning,RFID-Based Scanning,0.9,1.1,1.2,1.4,1.6,1.8,2.1,2.4,2.7,3.1,3.6,4.1,4.7
Netherlands,By Technology,Computer Vision and AI Scanning,Computer Vision and AI Scanning,Computer Vision and AI Scanning,2.5,3.0,3.5,4.2,5.0,6.0,7.2,8.6,10.2,12.3,14.7,17.6,21.0
Netherlands,By Retail Format,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,14.4,16.3,18.5,20.9,23.7,26.9,30.5,34.8,39.7,45.3,51.7,59.0,67.3
Netherlands,By Retail Format,Convenience Stores,Convenience Stores,Convenience Stores,3.3,3.8,4.3,4.9,5.6,6.4,7.4,8.5,9.8,11.3,13.0,15.0,17.3
Netherlands,By Retail Format,Specialty and Discount Stores,Specialty and Discount Stores,Specialty and Discount Stores,2.6,2.9,3.2,3.7,4.1,4.7,5.3,6.0,6.8,7.7,8.8,10.0,11.3
Netherlands,By Retail Format,Department Stores,Department Stores,Department Stores,1.6,1.7,1.9,2.2,2.4,2.7,3.0,3.4,3.8,4.2,4.8,5.4,6.0
Netherlands,By Retail Format,Warehouse Clubs,Warehouse Clubs,Warehouse Clubs,2.8,3.2,3.7,4.3,5.0,5.8,6.8,7.9,9.3,10.9,12.7,14.9,17.4
Netherlands,By Retail Format,Pharmacies & Drugstores,Pharmacies & Drugstores,Pharmacies & Drugstores,1.3,1.5,1.7,1.9,2.1,2.3,2.6,2.9,3.3,3.7,4.2,4.7,5.3
Ireland,By Component,Hardware,Kiosk Scanner Devices,Single-plane Kiosk Scanners,0.3,0.4,0.4,0.4,0.5,0.5,0.6,0.6,0.7,0.8,0.9,0.9,1.0
Ireland,By Component,Hardware,Kiosk Scanner Devices,Multi-plane (Bioptic) Kiosk Scanners,0.9,1.0,1.1,1.2,1.3,1.4,1.6,1.7,1.9,2.1,2.3,2.6,2.9
Ireland,By Component,Hardware,Kiosk Scanner Devices,Presentation Kiosk Scanners,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3
Ireland,By Component,Hardware,Dedicated / Retailer-Supplied Mobile Devices,Dedicated / Retailer-Supplied Mobile Devices,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.3,1.4,1.6,1.8,2.1,2.4
Ireland,By Component,Hardware,Smart-Cart Units,Smart-Cart Units,0.2,0.3,0.3,0.3,0.4,0.4,0.5,0.6,0.6,0.7,0.8,1.0,1.1
Ireland,By Component,Hardware,Kiosk Terminals / Display + Controller,Kiosk Terminals / Display + Controller,1.3,1.4,1.6,1.8,2.0,2.3,2.5,2.9,3.2,3.6,4.1,4.6,5.2
Ireland,By Component,Hardware,Payment Units,Payment Units,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.6,0.7,0.7,0.8,0.9,1.0
Ireland,By Component,Hardware,Kiosk Cabinet / Enclosure,Kiosk Cabinet / Enclosure,1.1,1.2,1.3,1.4,1.6,1.7,1.9,2.1,2.3,2.5,2.7,3.0,3.2
Ireland,By Component,Hardware,Receipt Printer,Receipt Printer,0.3,0.4,0.4,0.4,0.4,0.5,0.5,0.6,0.6,0.7,0.7,0.8,0.9
Ireland,By Component,Hardware,"Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)","Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)",0.6,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.5,1.7,1.9,2.1
Ireland,By Component,Software,Scanning & Decoding software,Scanning & Decoding software,0.7,0.8,0.9,1.0,1.1,1.2,1.4,1.5,1.7,1.9,2.1,2.4,2.6
Ireland,By Component,Software,Computer Vision Software,Computer Vision Software,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.7
Ireland,By Component,Software,POS & Payment Integration Software,POS & Payment Integration Software,0.5,0.6,0.7,0.8,0.8,1.0,1.1,1.2,1.4,1.5,1.8,2.0,2.2
Ireland,By Component,Software,Store Operations & Workflow Software,Store Operations & Workflow Software,0.4,0.5,0.5,0.6,0.7,0.7,0.8,1.0,1.1,1.2,1.4,1.6,1.8
Ireland,By Component,Software,"Others (Analytics & Dashboard Software, etc.)","Others (Analytics & Dashboard Software, etc.)",0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.6,0.6,0.7,0.8,0.9
Ireland,By Component,Services,Managed Services,Managed Services,1.5,1.9,2.3,2.7,3.3,4.0,4.8,5.8,6.9,8.2,9.8,11.6,13.7
Ireland,By Component,Services,Professional Services,Professional Services,1.4,1.6,1.8,2.1,2.3,2.6,3.0,3.3,3.8,4.3,4.9,5.5,6.2
Ireland,By Product Type,Fixed-Position Self-Scanning Kiosks,Single-Plane Self-Scanning Kiosks,Single-Plane Self-Scanning Kiosks,3.9,4.3,4.8,5.3,6.0,6.7,7.5,8.4,9.4,10.5,11.8,13.2,14.8
Ireland,By Product Type,Fixed-Position Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,4.1,4.7,5.3,6.0,6.8,7.6,8.7,9.9,11.2,12.8,14.5,16.5,18.7
Ireland,By Product Type,Fixed-Position Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,1.6,1.8,2.1,2.3,2.6,2.9,3.3,3.7,4.2,4.8,5.4,6.1,6.9
Ireland,By Product Type,Mobile Self-Scanning Solutions,Dedicated Mobile Self-Scanning Devices,Dedicated Mobile Self-Scanning Devices,0.6,0.7,0.8,0.9,1.1,1.2,1.4,1.7,2.0,2.3,2.7,3.2,3.7
Ireland,By Product Type,Mobile Self-Scanning Solutions,Smartphone-Based Self-Scanning,Smartphone-Based Self-Scanning,0.2,0.3,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.1,1.3,1.6,1.9
Ireland,By Product Type,Mobile Self-Scanning Solutions,Smart-Cart-Based Self-Scanning,Smart-Cart-Based Self-Scanning,0.2,0.3,0.4,0.4,0.5,0.6,0.8,0.9,1.1,1.3,1.6,2.0,2.4
Ireland,By Model Type,Cash Model,Cash Model,Cash Model,3.2,3.6,4.0,4.4,5.0,5.5,6.2,6.9,7.7,8.6,9.6,10.7,12.0
Ireland,By Model Type,Cashless Model,Cashless Model,Cashless Model,7.5,8.5,9.6,10.9,12.4,14.1,16.2,18.5,21.2,24.3,27.8,31.8,36.4
Ireland,By Technology,Barcode Scanning (1D/2D),Barcode Scanning (1D/2D),Barcode Scanning (1D/2D),9.4,10.6,11.8,13.3,14.9,16.8,18.9,21.3,24.1,27.2,30.7,34.6,39.0
Ireland,By Technology,RFID-Based Scanning,RFID-Based Scanning,RFID-Based Scanning,0.4,0.4,0.5,0.5,0.6,0.7,0.8,0.9,1.0,1.2,1.3,1.5,1.8
Ireland,By Technology,Computer Vision and AI Scanning,Computer Vision and AI Scanning,Computer Vision and AI Scanning,0.9,1.1,1.3,1.6,1.9,2.2,2.6,3.1,3.8,4.5,5.4,6.4,7.6
Ireland,By Retail Format,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,5.9,6.6,7.5,8.4,9.5,10.7,12.1,13.8,15.6,17.7,20.1,22.8,25.8
Ireland,By Retail Format,Convenience Stores,Convenience Stores,Convenience Stores,1.5,1.7,1.9,2.1,2.4,2.8,3.2,3.6,4.2,4.8,5.5,6.3,7.2
Ireland,By Retail Format,Specialty and Discount Stores,Specialty and Discount Stores,Specialty and Discount Stores,1.1,1.2,1.3,1.5,1.7,1.9,2.1,2.4,2.7,3.1,3.5,3.9,4.4
Ireland,By Retail Format,Department Stores,Department Stores,Department Stores,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.5,1.7,1.9,2.1,2.3
Ireland,By Retail Format,Warehouse Clubs,Warehouse Clubs,Warehouse Clubs,1.1,1.3,1.5,1.7,2.0,2.3,2.7,3.1,3.6,4.2,4.9,5.7,6.6
Ireland,By Retail Format,Pharmacies & Drugstores,Pharmacies & Drugstores,Pharmacies & Drugstores,0.5,0.6,0.7,0.7,0.8,0.9,1.0,1.2,1.3,1.4,1.6,1.8,2.0
Sweden,By Component,Hardware,Kiosk Scanner Devices,Single-plane Kiosk Scanners,0.6,0.6,0.7,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.7
Sweden,By Component,Hardware,Kiosk Scanner Devices,Multi-plane (Bioptic) Kiosk Scanners,1.5,1.7,1.8,2.0,2.2,2.5,2.7,3.0,3.3,3.7,4.0,4.4,4.9
Sweden,By Component,Hardware,Kiosk Scanner Devices,Presentation Kiosk Scanners,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.5,0.5
Sweden,By Component,Hardware,Dedicated / Retailer-Supplied Mobile Devices,Dedicated / Retailer-Supplied Mobile Devices,0.8,0.9,1.0,1.2,1.3,1.5,1.7,1.9,2.2,2.5,2.8,3.2,3.6
Sweden,By Component,Hardware,Smart-Cart Units,Smart-Cart Units,0.3,0.4,0.4,0.5,0.6,0.6,0.7,0.8,1.0,1.1,1.3,1.4,1.6
Sweden,By Component,Hardware,Kiosk Terminals / Display + Controller,Kiosk Terminals / Display + Controller,2.2,2.5,2.8,3.2,3.6,4.0,4.5,5.0,5.7,6.4,7.3,8.2,9.3
Sweden,By Component,Hardware,Payment Units,Payment Units,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.5,1.6,1.8,2.0,2.2
Sweden,By Component,Hardware,Kiosk Cabinet / Enclosure,Kiosk Cabinet / Enclosure,1.9,2.1,2.3,2.5,2.7,2.9,3.2,3.5,3.8,4.2,4.6,5.0,5.5
Sweden,By Component,Hardware,Receipt Printer,Receipt Printer,0.5,0.6,0.6,0.7,0.7,0.8,0.8,0.9,1.0,1.1,1.2,1.3,1.4
Sweden,By Component,Hardware,"Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)","Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)",0.9,1.0,1.2,1.3,1.4,1.6,1.8,2.0,2.3,2.5,2.8,3.2,3.6
Sweden,By Component,Software,Scanning & Decoding software,Scanning & Decoding software,1.0,1.1,1.2,1.3,1.5,1.6,1.8,2.0,2.3,2.5,2.8,3.1,3.5
Sweden,By Component,Software,Computer Vision Software,Computer Vision Software,0.2,0.3,0.3,0.3,0.4,0.5,0.5,0.6,0.7,0.8,0.9,1.0,1.2
Sweden,By Component,Software,POS & Payment Integration Software,POS & Payment Integration Software,0.8,0.9,1.0,1.1,1.2,1.4,1.6,1.8,2.0,2.3,2.6,2.9,3.3
Sweden,By Component,Software,Store Operations & Workflow Software,Store Operations & Workflow Software,0.7,0.7,0.8,0.9,1.1,1.2,1.4,1.6,1.8,2.0,2.3,2.6,3.0
Sweden,By Component,Software,"Others (Analytics & Dashboard Software, etc.)","Others (Analytics & Dashboard Software, etc.)",0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.7,0.7,0.8,0.9,1.0,1.2
Sweden,By Component,Services,Managed Services,Managed Services,2.7,3.1,3.6,4.2,5.0,5.8,6.9,8.0,9.4,11.0,12.9,15.1,17.5
Sweden,By Component,Services,Professional Services,Professional Services,2.2,2.4,2.7,3.1,3.4,3.9,4.4,5.0,5.6,6.4,7.2,8.1,9.2
Sweden,By Product Type,Fixed-Position Self-Scanning Kiosks,Single-Plane Self-Scanning Kiosks,Single-Plane Self-Scanning Kiosks,6.2,6.8,7.6,8.4,9.4,10.4,11.6,12.9,14.3,15.9,17.8,19.8,22.0
Sweden,By Product Type,Fixed-Position Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,6.5,7.3,8.1,9.1,10.3,11.6,13.1,14.8,16.7,18.9,21.4,24.1,27.2
Sweden,By Product Type,Fixed-Position Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,2.9,3.3,3.7,4.1,4.6,5.1,5.7,6.4,7.2,8.1,9.1,10.2,11.4
